127.0.0.1, 2015-03-31 17:35:39, GET, /, HTTP/1.1, 303, 0.000935
127.0.0.1, 2015-03-31 19:54:21, GET, /Assignment/appadmin/hooks, HTTP/1.1, 500, 0.213152
127.0.0.1, 2015-03-31 19:54:56, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.239861
127.0.0.1, 2015-03-31 19:54:56, GET, /Assignment/appadmin/hooks, HTTP/1.1, 500, 0.270747
127.0.0.1, 2015-03-31 19:55:02, POST, /admin/default/edit/Assignment/models/db_main.py, HTTP/1.1, 200, 0.031919
127.0.0.1, 2015-03-31 19:55:12, GET, /admin/default/index, HTTP/1.1, 303, 0.007219
127.0.0.1, 2015-03-31 19:55:12, GET, /admin/default/site, HTTP/1.1, 200, 0.113675
127.0.0.1, 2015-03-31 19:55:17, GET, /admin/default/design/Assignment, HTTP/1.1, 200, 0.301513
127.0.0.1, 2015-03-31 19:55:17, GET, /favicon.ico, HTTP/1.1, 400, 0.000845
127.0.0.1, 2015-03-31 19:55:22, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.062928
127.0.0.1, 2015-03-31 19:55:22, GET, /Assignment/appadmin/hooks, HTTP/1.1, 200, 0.161891
127.0.0.1, 2015-03-31 19:55:24, GET, /Assignment/appadmin/index, HTTP/1.1, 200, 0.078696
127.0.0.1, 2015-03-31 19:55:24, GET, /Assignment/static/js/modernizr.custom.js, HTTP/1.1, 200, 0.001046
127.0.0.1, 2015-03-31 19:55:24, GET, /Assignment/static/css/bootstrap-responsive.min.css, HTTP/1.1, 200, 0.000762
127.0.0.1, 2015-03-31 19:55:24, GET, /Assignment/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.002005
127.0.0.1, 2015-03-31 19:55:24, GET, /Assignment/static/js/web2py_bootstrap.js, HTTP/1.1, 200, 0.004018
127.0.0.1, 2015-03-31 19:55:24, GET, /Assignment/static/css/web2py.css, HTTP/1.1, 200, 0.011127
127.0.0.1, 2015-03-31 19:55:24, GET, /Assignment/static/css/web2py_bootstrap.css, HTTP/1.1, 200, 0.011343
127.0.0.1, 2015-03-31 19:55:24, GET, /Assignment/static/js/share.js, HTTP/1.1, 200, 0.002570
127.0.0.1, 2015-03-31 19:55:24, GET, /Assignment/static/js/bootstrap.min.js, HTTP/1.1, 200, 0.006134
127.0.0.1, 2015-03-31 19:55:24, GET, /Assignment/static/images/twitter.png, HTTP/1.1, 200, 0.001873
127.0.0.1, 2015-03-31 19:55:24, GET, /Assignment/static/images/gplus-32.png, HTTP/1.1, 200, 0.004194
127.0.0.1, 2015-03-31 19:55:24, GET, /Assignment/static/images/facebook.png, HTTP/1.1, 200, 0.002360
127.0.0.1, 2015-03-31 19:55:24, GET, /Assignment/static/images/favicon.ico, HTTP/1.1, 200, 0.000940
127.0.0.1, 2015-03-31 19:55:25, GET, /Assignment/appadmin/hooks, HTTP/1.1, 200, 0.125410
127.0.0.1, 2015-03-31 19:55:33, GET, /Assignment/appadmin/select/db, HTTP/1.1, 200, 0.089181
127.0.0.1, 2015-03-31 19:55:56, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.055958
127.0.0.1, 2015-03-31 19:55:56, GET, /Assignment/appadmin/hooks, HTTP/1.1, 200, 0.172268
127.0.0.1, 2015-03-31 19:56:22, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.040661
127.0.0.1, 2015-03-31 19:56:22, GET, /Assignment/appadmin/hooks, HTTP/1.1, 200, 0.145221
127.0.0.1, 2015-03-31 19:56:38, POST, /admin/default/edit/Assignment/models/db_main.py, HTTP/1.1, 200, 0.035537
127.0.0.1, 2015-03-31 19:56:56, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.058332
127.0.0.1, 2015-03-31 19:56:56, GET, /Assignment/appadmin/hooks, HTTP/1.1, 500, 0.150201
127.0.0.1, 2015-03-31 19:57:22, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.064616
127.0.0.1, 2015-03-31 19:57:22, GET, /Assignment/appadmin/hooks, HTTP/1.1, 500, 0.164293
127.0.0.1, 2015-03-31 19:57:56, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.065730
127.0.0.1, 2015-03-31 19:57:56, GET, /Assignment/appadmin/hooks, HTTP/1.1, 500, 0.197546
127.0.0.1, 2015-03-31 19:58:22, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.071877
127.0.0.1, 2015-03-31 19:58:22, GET, /Assignment/appadmin/hooks, HTTP/1.1, 500, 0.170845
127.0.0.1, 2015-03-31 19:58:56, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.061576
127.0.0.1, 2015-03-31 19:58:56, GET, /Assignment/appadmin/hooks, HTTP/1.1, 500, 0.162276
127.0.0.1, 2015-03-31 19:59:22, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.053648
127.0.0.1, 2015-03-31 19:59:22, GET, /Assignment/appadmin/hooks, HTTP/1.1, 500, 0.174533
127.0.0.1, 2015-03-31 19:59:56, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.064162
127.0.0.1, 2015-03-31 19:59:56, GET, /Assignment/appadmin/hooks, HTTP/1.1, 500, 0.218857
127.0.0.1, 2015-03-31 20:00:22, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.071439
127.0.0.1, 2015-03-31 20:00:22, GET, /Assignment/appadmin/hooks, HTTP/1.1, 500, 0.169675
127.0.0.1, 2015-03-31 20:00:56, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.059140
127.0.0.1, 2015-03-31 20:00:56, GET, /Assignment/appadmin/hooks, HTTP/1.1, 500, 0.162966
127.0.0.1, 2015-03-31 20:01:22, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.067429
127.0.0.1, 2015-03-31 20:01:22, GET, /Assignment/appadmin/hooks, HTTP/1.1, 500, 0.181686
127.0.0.1, 2015-03-31 20:01:56, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.068733
127.0.0.1, 2015-03-31 20:01:56, GET, /Assignment/appadmin/hooks, HTTP/1.1, 500, 0.172714
127.0.0.1, 2015-03-31 20:02:22, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.071932
127.0.0.1, 2015-03-31 20:02:22, GET, /Assignment/appadmin/hooks, HTTP/1.1, 500, 0.177206
127.0.0.1, 2015-03-31 20:02:56, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.064390
127.0.0.1, 2015-03-31 20:02:56, GET, /Assignment/appadmin/hooks, HTTP/1.1, 500, 0.161036
127.0.0.1, 2015-03-31 20:03:22, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.062158
127.0.0.1, 2015-03-31 20:03:22, GET, /Assignment/appadmin/hooks, HTTP/1.1, 500, 0.208701
127.0.0.1, 2015-03-31 20:03:56, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.065536
127.0.0.1, 2015-03-31 20:03:56, GET, /Assignment/appadmin/hooks, HTTP/1.1, 500, 0.169240
127.0.0.1, 2015-03-31 20:04:22, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.072212
127.0.0.1, 2015-03-31 20:04:22, GET, /Assignment/appadmin/hooks, HTTP/1.1, 500, 0.173396
127.0.0.1, 2015-03-31 20:04:56, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.077383
127.0.0.1, 2015-03-31 20:04:56, GET, /Assignment/appadmin/hooks, HTTP/1.1, 500, 0.218224
127.0.0.1, 2015-03-31 20:05:22, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.065708
127.0.0.1, 2015-03-31 20:05:22, GET, /Assignment/appadmin/hooks, HTTP/1.1, 500, 0.211580
127.0.0.1, 2015-03-31 20:05:56, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.062404
127.0.0.1, 2015-03-31 20:05:56, GET, /Assignment/appadmin/hooks, HTTP/1.1, 500, 0.164618
